model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-28,3,Deaths,sqrt,1.22651033533017,1.12207473588098,0.104435599449189,0,Deaths - sqrt
crowd-direct,GB,2021-07-17,2021-06-28,3,Deaths,log,0.110647115963436,0.0554911277400437,0,0.055155988223392,Deaths - log
crowd-direct,GB,2021-07-17,2021-06-28,3,Deaths,natural,44.4686956521739,23.9469565217391,0,20.5217391304348,Deaths - natural
crowd-direct,GB,2021-07-17,2021-06-28,3,Deaths,sqrt,1.10793045256366,0.575431419829017,0,0.532499032734644,Deaths - sqrt
crowd-ensemble,GB,2021-07-17,2021-06-28,3,Deaths,log,0.0863209246142413,0.0827056912084948,0,0.00361523340574652,Deaths - log
crowd-ensemble,GB,2021-07-17,2021-06-28,3,Deaths,natural,33.5126086956522,32.2082608695652,0,1.30434782608696,Deaths - natural
crowd-ensemble,GB,2021-07-17,2021-06-28,3,Deaths,sqrt,0.848234849075813,0.813854800813622,0,0.0343800482621902,Deaths - sqrt
crowd-rt,GB,2021-07-17,2021-06-28,3,Deaths,log,0.110554011242827,0.0719816051471697,0.0385724060956574,0,Deaths - log
crowd-rt,GB,2021-07-17,2021-06-28,3,Deaths,natural,33.0460869565217,20.3939130434783,12.6521739130435,0,Deaths - natural
crowd-rt,GB,2021-07-17,2021-06-28,3,Deaths,sqrt,0.953796357007168,0.604032134553177,0.349764222453991,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-05,2,Deaths,log,0.150497689419347,0.104249184659071,0.0462485047602765,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-05,2,Deaths,natural,44.4095652173913,29.7573913043478,14.6521739130435,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-05,2,Deaths,sqrt,1.28519877638852,0.873151159059053,0.412047617329468,0,Deaths - sqrt
crowd-direct,GB,2021-07-17,2021-07-05,2,Deaths,log,0.109505473918416,0.047981761416907,0,0.0615237125015086,Deaths - log
crowd-direct,GB,2021-07-17,2021-07-05,2,Deaths,natural,43.5247826086957,20.6552173913044,0,22.8695652173913,Deaths - natural
crowd-direct,GB,2021-07-17,2021-07-05,2,Deaths,sqrt,1.09094865808051,0.497243589180472,0,0.593705068900041,Deaths - sqrt
crowd-ensemble,GB,2021-07-17,2021-07-05,2,Deaths,log,0.154795744832604,0.0484054259219292,0.106390318910675,0,Deaths - log
crowd-ensemble,GB,2021-07-17,2021-07-05,2,Deaths,natural,46.2334782608696,12.7986956521739,33.4347826086957,0,Deaths - natural
crowd-ensemble,GB,2021-07-17,2021-07-05,2,Deaths,sqrt,1.33748603069074,0.393487040570602,0.943998990120142,0,Deaths - sqrt
crowd-rt,GB,2021-07-17,2021-07-05,2,Deaths,log,0.503773775012214,0.0269422955485544,0.47683147946366,0,Deaths - log
crowd-rt,GB,2021-07-17,2021-07-05,2,Deaths,natural,134.355217391304,5.05086956521739,129.304347826087,0,Deaths - natural
crowd-rt,GB,2021-07-17,2021-07-05,2,Deaths,sqrt,4.10592248485345,0.184780486561241,3.9211419982922,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-12,1,Deaths,log,0.148566860633222,0.0702975855613946,0.0782692750718276,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-12,1,Deaths,natural,43.4047826086957,18.8395652173913,24.5652173913043,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-12,1,Deaths,sqrt,1.26784959537709,0.57383587624748,0.694013719129609,0,Deaths - sqrt
crowd-direct,GB,2021-07-17,2021-07-12,1,Deaths,log,0.0338988079700785,0.031412423073966,0,0.00248638489611249,Deaths - log
crowd-direct,GB,2021-07-17,2021-07-12,1,Deaths,natural,12.0773913043478,11.2078260869565,0,0.869565217391304,Deaths - natural
crowd-direct,GB,2021-07-17,2021-07-12,1,Deaths,sqrt,0.320084021998847,0.296801818253801,0,0.0232822037450461,Deaths - sqrt
crowd-ensemble,GB,2021-07-17,2021-07-12,1,Deaths,log,0.129137149430035,0.0400876243585508,0.0890495250714845,0,Deaths - log
crowd-ensemble,GB,2021-07-17,2021-07-12,1,Deaths,natural,39.5360869565217,11.1447826086957,28.3913043478261,0,Deaths - natural
crowd-ensemble,GB,2021-07-17,2021-07-12,1,Deaths,sqrt,1.13024028462024,0.334282678291825,0.795957606328416,0,Deaths - sqrt
crowd-rt,GB,2021-07-17,2021-07-12,1,Deaths,log,0.182819488361034,0.0432829372702452,0.139536551090789,0,Deaths - log
crowd-rt,GB,2021-07-17,2021-07-12,1,Deaths,natural,54.154347826087,11.0673913043478,43.0869565217391,0,Deaths - natural
crowd-rt,GB,2021-07-17,2021-07-12,1,Deaths,sqrt,1.57315469698694,0.346130648469528,1.22702404851741,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-06-28,4,Cases,log,0.134364197662339,0.101083038342815,0.0332811593195234,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-06-28,4,Cases,natural,32846.7660869565,24054.2008695652,8792.56521739131,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-06-28,4,Cases,sqrt,32.9856847334417,24.4351250157785,8.55055971766313,0,Cases - sqrt
crowd-direct,GB,2021-07-24,2021-06-28,4,Cases,log,0.164280395029006,0.0562275949806267,0.10805280004838,0,Cases - log
crowd-direct,GB,2021-07-24,2021-06-28,4,Cases,natural,39466.7686956522,11835.3339130435,27631.4347826087,0,Cases - natural
crowd-direct,GB,2021-07-24,2021-06-28,4,Cases,sqrt,40.1631214242596,12.8599923869609,27.3031290372987,0,Cases - sqrt
crowd-ensemble,GB,2021-07-24,2021-06-28,4,Cases,log,0.116893790934327,0.0562080194081536,0.0606857715261732,0,Cases - log
crowd-ensemble,GB,2021-07-24,2021-06-28,4,Cases,natural,28713.882173913,12734.0560869565,15979.8260869565,0,Cases - natural
crowd-ensemble,GB,2021-07-24,2021-06-28,4,Cases,sqrt,28.9054314196212,13.3401454854406,15.5652859341806,0,Cases - sqrt
crowd-rt,GB,2021-07-24,2021-06-28,4,Cases,log,0.0758727404334508,0.066644256041283,0.00922848439216781,0,Cases - log
crowd-rt,GB,2021-07-24,2021-06-28,4,Cases,natural,19525.0295652174,17001.4643478261,2523.56521739131,0,Cases - natural
crowd-rt,GB,2021-07-24,2021-06-28,4,Cases,sqrt,19.1849873951023,16.7722544295896,2.4127329655127,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-05,3,Cases,log,0.174940983995967,0.0976126026740667,0,0.0773283813218999,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-05,3,Cases,natural,64846.0313043478,40194.4226086957,0,24651.6086956522,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-05,3,Cases,sqrt,52.849799033371,31.037140411914,0,21.812658621457,Cases - sqrt
crowd-direct,GB,2021-07-24,2021-07-05,3,Cases,log,0.353698317745644,0.0443168137382129,0,0.309381504007431,Cases - log
crowd-direct,GB,2021-07-24,2021-07-05,3,Cases,natural,127854.695217391,21029.7386956522,0,106824.956521739,Cases - natural
crowd-direct,GB,2021-07-24,2021-07-05,3,Cases,sqrt,105.951181781746,15.2379573439172,0,90.7132244378285,Cases - sqrt
crowd-ensemble,GB,2021-07-24,2021-07-05,3,Cases,log,0.309846432459241,0.0541887133821792,0,0.255657719077062,Cases - log
crowd-ensemble,GB,2021-07-24,2021-07-05,3,Cases,natural,111278.065217391,24768.8913043478,0,86509.1739130435,Cases - natural
crowd-ensemble,GB,2021-07-24,2021-07-05,3,Cases,sqrt,92.4987223338151,18.2804162612425,0,74.2183060725726,Cases - sqrt
crowd-rt,GB,2021-07-24,2021-07-05,3,Cases,log,0.274183232571023,0.0582269949672126,0,0.215956237603811,Cases - log
crowd-rt,GB,2021-07-24,2021-07-05,3,Cases,natural,98371.8234782609,26111.0408695652,0,72260.7826086956,Cases - natural
crowd-rt,GB,2021-07-24,2021-07-05,3,Cases,sqrt,81.8110502632051,19.4472225318977,0,62.3638277313074,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-12,2,Cases,log,0.0722569223410303,0.0406867037567925,0,0.0315702185842377,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-12,2,Cases,natural,22534.9143478261,13161.7404347826,0,9373.17391304348,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-12,2,Cases,sqrt,20.1529527040782,11.5530301005241,0,8.59992260355413,Cases - sqrt
crowd-direct,GB,2021-07-24,2021-07-12,2,Cases,log,0.258829459022728,0.0543219145768354,0,0.204507544445893,Cases - log
crowd-direct,GB,2021-07-24,2021-07-12,2,Cases,natural,91650.7382608696,23484.5208695652,0,68166.2173913044,Cases - natural
crowd-direct,GB,2021-07-24,2021-07-12,2,Cases,sqrt,76.7652930942956,17.8205825854055,0,58.9447105088901,Cases - sqrt
crowd-ensemble,GB,2021-07-24,2021-07-12,2,Cases,log,0.132834128626541,0.0349353562582257,0,0.0978987723683148,Cases - log
crowd-ensemble,GB,2021-07-24,2021-07-12,2,Cases,natural,42872.2286956522,12537.1852173913,0,30335.0434782609,Cases - natural
crowd-ensemble,GB,2021-07-24,2021-07-12,2,Cases,sqrt,37.6845478616959,10.4498167529277,0,27.2347311087683,Cases - sqrt
crowd-rt,GB,2021-07-24,2021-07-12,2,Cases,log,0.105855161040453,0.0395426120749406,0,0.066312548965512,Cases - log
crowd-rt,GB,2021-07-24,2021-07-12,2,Cases,natural,33798.1208695652,13670.5556521739,0,20127.5652173913,Cases - natural
crowd-rt,GB,2021-07-24,2021-07-12,2,Cases,sqrt,29.8724492772444,11.6108203735335,0,18.261628903711,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-19,1,Cases,log,0.210468327823007,0.0187569474822713,0,0.191711380340735,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-19,1,Cases,natural,67819.3965217391,7056.0052173913,0,60763.3913043478,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-19,1,Cases,sqrt,59.6783582931153,5.74974965550343,0,53.9286086376119,Cases - sqrt
crowd-direct,GB,2021-07-24,2021-07-19,1,Cases,log,0.244470612567998,0.0370463520279914,0,0.207424260540007,Cases - log
crowd-direct,GB,2021-07-24,2021-07-19,1,Cases,natural,83038.49,15307.0986956522,0,67731.3913043478,Cases - natural
crowd-direct,GB,2021-07-24,2021-07-19,1,Cases,sqrt,71.0935165772651,11.8917435672607,0,59.2017730100044,Cases - sqrt
crowd-ensemble,GB,2021-07-24,2021-07-19,1,Cases,log,0.222871955264966,0.0296911559572672,0,0.193180799307699,Cases - log
crowd-ensemble,GB,2021-07-24,2021-07-19,1,Cases,natural,73922.8669565217,11798.3452173913,0,62124.5217391304,Cases - natural
crowd-ensemble,GB,2021-07-24,2021-07-19,1,Cases,sqrt,64.0797439024976,9.34960960627208,0,54.7301342962255,Cases - sqrt
crowd-rt,GB,2021-07-24,2021-07-19,1,Cases,log,0.218806999662331,0.0227023687204075,0,0.196104630941923,Cases - log
crowd-rt,GB,2021-07-24,2021-07-19,1,Cases,natural,71177.4913043478,8704.66521739131,0,62472.8260869565,Cases - natural
crowd-rt,GB,2021-07-24,2021-07-19,1,Cases,sqrt,62.3276002868619,7.0253941314453,0,55.3022061554166,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-06-28,4,Deaths,log,0.193279120638751,0.154254332729129,0.0390247879096214,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-06-28,4,Deaths,natural,83.8739130434783,65.1347826086957,18.7391304347826,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-06-28,4,Deaths,sqrt,1.98336609058321,1.55560452075303,0.427761569830174,0,Deaths - sqrt
crowd-direct,GB,2021-07-24,2021-06-28,4,Deaths,log,0.0687749786874602,0.0584073008756259,0,0.0103676778118342,Deaths - log
crowd-direct,GB,2021-07-24,2021-06-28,4,Deaths,natural,39.7,34.0478260869565,0,5.65217391304348,Deaths - natural
crowd-direct,GB,2021-07-24,2021-06-28,4,Deaths,sqrt,0.824647223655669,0.703506262414269,0,0.121140961241401,Deaths - sqrt
crowd-ensemble,GB,2021-07-24,2021-06-28,4,Deaths,log,0.0964620354928353,0.094700862263278,0.00176117322955728,0,Deaths - log
crowd-ensemble,GB,2021-07-24,2021-06-28,4,Deaths,natural,48.7530434782609,47.84,0.913043478260869,0,Deaths - natural
crowd-ensemble,GB,2021-07-24,2021-06-28,4,Deaths,sqrt,1.07877988534471,1.05871075109442,0.0200691342502918,0,Deaths - sqrt
crowd-rt,GB,2021-07-24,2021-06-28,4,Deaths,log,0.190312231391048,0.085416999596993,0.104895231794055,0,Deaths - log
crowd-rt,GB,2021-07-24,2021-06-28,4,Deaths,natural,81.4578260869565,32.0665217391304,49.3913043478261,0,Deaths - natural
crowd-rt,GB,2021-07-24,2021-06-28,4,Deaths,sqrt,1.96110253538857,0.822711100721709,1.13839143466686,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-05,3,Deaths,log,0.197134740185525,0.13646669529399,0.0606680448915348,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-05,3,Deaths,natural,85.9469565217392,57.3382608695652,28.6086956521739,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-05,3,Deaths,sqrt,2.03399298483704,1.37512236943352,0.658870615403524,0,Deaths - sqrt
crowd-direct,GB,2021-07-24,2021-07-05,3,Deaths,log,0.107541963449223,0.0506235592892674,0,0.0569184041599556,Deaths - log
crowd-direct,GB,2021-07-24,2021-07-05,3,Deaths,natural,65.4226086956522,33.1617391304348,0,32.2608695652174,Deaths - natural
crowd-direct,GB,2021-07-24,2021-07-05,3,Deaths,sqrt,1.32473912077806,0.646789655032943,0,0.67794946574512,Deaths - sqrt
crowd-ensemble,GB,2021-07-24,2021-07-05,3,Deaths,log,0.156836162129411,0.0747622912848162,0.0820738708445946,0,Deaths - log
crowd-ensemble,GB,2021-07-24,2021-07-05,3,Deaths,natural,69.3934782608696,30.1760869565217,39.2173913043478,0,Deaths - natural
crowd-ensemble,GB,2021-07-24,2021-07-05,3,Deaths,sqrt,1.64541471669334,0.74801162050873,0.897403096184608,0,Deaths - sqrt
crowd-rt,GB,2021-07-24,2021-07-05,3,Deaths,log,0.623916391755865,0.0359925313134035,0.587923860442461,0,Deaths - log
crowd-rt,GB,2021-07-24,2021-07-05,3,Deaths,natural,240.153043478261,8.89217391304348,231.260869565217,0,Deaths - natural
crowd-rt,GB,2021-07-24,2021-07-05,3,Deaths,sqrt,6.09340707946481,0.283049564040112,5.8103575154247,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-12,2,Deaths,log,0.220283433909451,0.0873259955967584,0.132957438312693,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-12,2,Deaths,natural,92.9326086956522,31.7586956521739,61.1739130434783,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-12,2,Deaths,sqrt,2.25358900594464,0.827788631717207,1.42580037422743,0,Deaths - sqrt
crowd-direct,GB,2021-07-24,2021-07-12,2,Deaths,log,0.0426294987740788,0.0406341541992578,0.00199534457482093,0,Deaths - log
crowd-direct,GB,2021-07-24,2021-07-12,2,Deaths,natural,21.7413043478261,20.6978260869565,1.04347826086957,0,Deaths - natural
crowd-direct,GB,2021-07-24,2021-07-12,2,Deaths,sqrt,0.481183359801838,0.458346742782341,0.022836617019497,0,Deaths - sqrt
crowd-ensemble,GB,2021-07-24,2021-07-12,2,Deaths,log,0.146434103066221,0.05031792397762,0.0961161790886014,0,Deaths - log
crowd-ensemble,GB,2021-07-24,2021-07-12,2,Deaths,natural,67.0334782608696,20.5986956521739,46.4347826086957,0,Deaths - natural
crowd-ensemble,GB,2021-07-24,2021-07-12,2,Deaths,sqrt,1.56524131963884,0.508371010438016,1.05687030920082,0,Deaths - sqrt
crowd-rt,GB,2021-07-24,2021-07-12,2,Deaths,log,0.241870375306665,0.0542802767627291,0.187590098543936,0,Deaths - log
crowd-rt,GB,2021-07-24,2021-07-12,2,Deaths,natural,105.563913043478,19.39,86.1739130434783,0,Deaths - natural
crowd-rt,GB,2021-07-24,2021-07-12,2,Deaths,sqrt,2.52256591561337,0.512373385068452,2.01019253054491,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-19,1,Deaths,log,0.17961441895191,0.0594687226829272,0.120145696268983,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-19,1,Deaths,natural,80.1334782608696,22.9160869565217,57.2173913043478,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-24,2021-07-19,1,Deaths,sqrt,1.89452212513887,0.583079358484261,1.31144276665461,0,Deaths - sqrt
crowd-direct,GB,2021-07-24,2021-07-19,1,Deaths,log,0.124951770624837,0.0247853850796345,0.100166385545203,0,Deaths - log
crowd-direct,GB,2021-07-24,2021-07-19,1,Deaths,natural,60.0247826086957,10.7204347826087,49.304347826087,0,Deaths - natural
crowd-direct,GB,2021-07-24,2021-07-19,1,Deaths,sqrt,1.36985473708834,0.25789417257318,1.11196056451516,0,Deaths - sqrt
crowd-ensemble,GB,2021-07-24,2021-07-19,1,Deaths,log,0.140210989898186,0.0339202860464714,0.106290703851714,0,Deaths - log
crowd-ensemble,GB,2021-07-24,2021-07-19,1,Deaths,natural,66.2339130434783,14.2339130434783,52,0,Deaths - natural
crowd-ensemble,GB,2021-07-24,2021-07-19,1,Deaths,sqrt,1.52386769087865,0.34759894639683,1.17626874448182,0,Deaths - sqrt
crowd-rt,GB,2021-07-24,2021-07-19,1,Deaths,log,0.202187110515111,0.0381713359373368,0.164015774577775,0,Deaths - log
crowd-rt,GB,2021-07-24,2021-07-19,1,Deaths,natural,92.345652173913,14.65,77.695652173913,0,Deaths - natural
crowd-rt,GB,2021-07-24,2021-07-19,1,Deaths,sqrt,2.15945972420196,0.373940290263241,1.78551943393872,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-05,4,Cases,log,0.613586481442074,0.135513555632244,0,0.47807292580983,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-05,4,Cases,natural,208773.602608696,77772.3417391304,0,131001.260869565,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-05,4,Cases,sqrt,174.517411142678,50.3268117097131,0,124.190599432965,Cases - sqrt
crowd-direct,GB,2021-07-31,2021-07-05,4,Cases,log,0.928275697650409,0.0478170846229914,0,0.880458613027417,Cases - log
crowd-direct,GB,2021-07-31,2021-07-05,4,Cases,natural,296768.002608696,26924.0895652174,0,269843.913043478,Cases - natural
crowd-direct,GB,2021-07-31,2021-07-05,4,Cases,sqrt,259.281281049479,17.9059858303407,0,241.375295219139,Cases - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-05,4,Cases,log,0.838176401751359,0.0641272045499041,0,0.774049197201455,Cases - log
crowd-ensemble,GB,2021-07-31,2021-07-05,4,Cases,natural,259398.939565217,33958.4613043478,0,225440.47826087,Cases - natural
crowd-ensemble,GB,2021-07-31,2021-07-05,4,Cases,sqrt,230.364002470625,23.2676380376835,0,207.096364432941,Cases - sqrt
crowd-rt,GB,2021-07-31,2021-07-05,4,Cases,log,0.821677295603993,0.0705978535412629,0,0.75107944206273,Cases - log
crowd-rt,GB,2021-07-31,2021-07-05,4,Cases,natural,252323.307826087,37466.4817391304,0,214856.826086957,Cases - natural
crowd-rt,GB,2021-07-31,2021-07-05,4,Cases,sqrt,224.949129854502,25.629161402685,0,199.319968451817,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-12,3,Cases,log,0.482316353793712,0.0588800931928727,0,0.42343626060084,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-12,3,Cases,natural,126175.842608696,22153.1034782609,0,104022.739130435,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-12,3,Cases,sqrt,122.545102307803,18.0045875854768,0,104.540514722326,Cases - sqrt
crowd-direct,GB,2021-07-31,2021-07-12,3,Cases,log,0.816199226039669,0.0553793789847705,0,0.760819847054898,Cases - log
crowd-direct,GB,2021-07-31,2021-07-12,3,Cases,natural,255311.86826087,29389.8682608696,0,225922,Cases - natural
crowd-direct,GB,2021-07-31,2021-07-12,3,Cases,sqrt,225.390294149891,20.1051768133317,0,205.28511733656,Cases - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-12,3,Cases,log,0.673230247334739,0.0449524790520685,0,0.62827776828267,Cases - log
crowd-ensemble,GB,2021-07-31,2021-07-12,3,Cases,natural,188275.586956522,19673.9782608696,0,168601.608695652,Cases - natural
crowd-ensemble,GB,2021-07-31,2021-07-12,3,Cases,sqrt,176.63182930098,14.839030106119,0,161.792799194861,Cases - sqrt
crowd-rt,GB,2021-07-31,2021-07-12,3,Cases,log,0.622669700324549,0.0492496756405151,0,0.573420024684034,Cases - log
crowd-rt,GB,2021-07-31,2021-07-12,3,Cases,natural,168464.819130435,20232.7756521739,0,148232.043478261,Cases - natural
crowd-rt,GB,2021-07-31,2021-07-12,3,Cases,sqrt,160.844485926697,15.7539748864049,0,145.090511040292,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-19,2,Cases,log,0.762270445333637,0.0305293703597543,0,0.731741074973883,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-19,2,Cases,natural,218529.180869565,13748.572173913,0,204780.608695652,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-19,2,Cases,sqrt,202.529225926104,10.2343865018871,0,192.294839424217,Cases - sqrt
crowd-direct,GB,2021-07-31,2021-07-19,2,Cases,log,0.898212801702624,0.0431965109982272,0,0.855016290704397,Cases - log
crowd-direct,GB,2021-07-31,2021-07-19,2,Cases,natural,280616.456521739,23291.4130434783,0,257325.043478261,Cases - natural
crowd-direct,GB,2021-07-31,2021-07-19,2,Cases,sqrt,248.291977710039,15.8333857055563,0,232.458592004483,Cases - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-19,2,Cases,log,0.866055024281879,0.0407427602291709,0,0.825312264052708,Cases - log
crowd-ensemble,GB,2021-07-31,2021-07-19,2,Cases,natural,264500.774782609,20929.2095652174,0,243571.565217391,Cases - natural
crowd-ensemble,GB,2021-07-31,2021-07-19,2,Cases,sqrt,236.94282126319,14.5812197983565,0,222.361601464834,Cases - sqrt
crowd-rt,GB,2021-07-31,2021-07-19,2,Cases,log,0.849671143638712,0.0360565663363714,0,0.81361457730234,Cases - log
crowd-rt,GB,2021-07-31,2021-07-19,2,Cases,natural,255582.142608696,17866.5339130435,0,237715.608695652,Cases - natural
crowd-rt,GB,2021-07-31,2021-07-19,2,Cases,sqrt,230.889461287117,12.6779496875204,0,218.211511599597,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-26,1,Cases,log,0.23904777259198,0.0388649810960401,0,0.20018279149594,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-26,1,Cases,natural,54089.327826087,10628.6756521739,0,43460.6521739131,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-26,1,Cases,sqrt,56.7328622534205,10.1471150989393,0,46.5857471544812,Cases - sqrt
crowd-direct,GB,2021-07-31,2021-07-26,1,Cases,log,0.363558723027083,0.0411370796519365,0,0.322421643375147,Cases - log
crowd-direct,GB,2021-07-31,2021-07-26,1,Cases,natural,87381.5,12986.9347826087,0,74394.5652173913,Cases - natural
crowd-direct,GB,2021-07-31,2021-07-26,1,Cases,sqrt,88.8092598958541,11.5387158491705,0,77.2705440466836,Cases - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-26,1,Cases,log,0.238596323822184,0.0384135323262435,0,0.20018279149594,Cases - log
crowd-ensemble,GB,2021-07-31,2021-07-26,1,Cases,natural,54014.7582608696,10554.1060869565,0,43460.6521739131,Cases - natural
crowd-ensemble,GB,2021-07-31,2021-07-26,1,Cases,sqrt,56.6351559184436,10.0494087639624,0,46.5857471544812,Cases - sqrt
crowd-rt,GB,2021-07-31,2021-07-26,1,Cases,log,0.227054955377624,0.0329309402948151,0,0.194124015082809,Cases - log
crowd-rt,GB,2021-07-31,2021-07-26,1,Cases,natural,50788.6965217391,8792.08782608696,0,41996.6086956522,Cases - natural
crowd-rt,GB,2021-07-31,2021-07-26,1,Cases,sqrt,53.5933172746129,8.49526306872229,0,45.0980542058906,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-05,4,Deaths,log,0.18428152155824,0.174273497673831,0.0100080238844085,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-05,4,Deaths,natural,112.878695652174,107.183043478261,5.69565217391304,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-05,4,Deaths,sqrt,2.2178846629376,2.09842809373629,0.119456569201316,0,Deaths - sqrt
crowd-direct,GB,2021-07-31,2021-07-05,4,Deaths,log,0.264955822769865,0.0561838906604667,0,0.208771932109398,Deaths - log
crowd-direct,GB,2021-07-31,2021-07-05,4,Deaths,natural,199.97652173913,52.8895652173913,0,147.086956521739,Deaths - natural
crowd-direct,GB,2021-07-31,2021-07-05,4,Deaths,sqrt,3.62878143357686,0.859956418947389,0,2.76882501462947,Deaths - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-05,4,Deaths,log,0.115602397430083,0.0934750928247997,0.0221273046052838,0,Deaths - log
crowd-ensemble,GB,2021-07-31,2021-07-05,4,Deaths,natural,62.7652173913044,50.2869565217391,12.4782608695652,0,Deaths - natural
crowd-ensemble,GB,2021-07-31,2021-07-05,4,Deaths,sqrt,1.33748309782302,1.07457963763024,0.262903460192778,0,Deaths - sqrt
crowd-rt,GB,2021-07-31,2021-07-05,4,Deaths,log,0.571089159881606,0.0439594294341255,0.527129730447481,0,Deaths - log
crowd-rt,GB,2021-07-31,2021-07-05,4,Deaths,natural,248.193913043478,12.4547826086957,235.739130434783,0,Deaths - natural
crowd-rt,GB,2021-07-31,2021-07-05,4,Deaths,sqrt,5.9236414674949,0.369697808349109,5.55394365914579,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-12,3,Deaths,log,0.164356293008228,0.106555802227089,0.0578004907811396,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-12,3,Deaths,natural,81.8186956521739,50.3839130434783,31.4347826086957,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-12,3,Deaths,sqrt,1.82113832120841,1.14694681726845,0.674191503939967,0,Deaths - sqrt
crowd-direct,GB,2021-07-31,2021-07-12,3,Deaths,log,0.0980567905590364,0.0553292861324996,0,0.0427275044265369,Deaths - log
crowd-direct,GB,2021-07-31,2021-07-12,3,Deaths,natural,67.2573913043478,39.6486956521739,0,27.6086956521739,Deaths - natural
crowd-direct,GB,2021-07-31,2021-07-12,3,Deaths,sqrt,1.28264332505783,0.739359887038484,0,0.543283438019347,Deaths - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-12,3,Deaths,log,0.0675661144277582,0.0657184785256193,0.00184763590213885,0,Deaths - log
crowd-ensemble,GB,2021-07-31,2021-07-12,3,Deaths,natural,38.8021739130435,37.7152173913044,1.08695652173913,0,Deaths - natural
