location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.01,124975,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.025,136222,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.05,150114,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.1,164083,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.15,174596,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.2,185669,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.25,203261,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.3,211240,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.35,217211,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.4,223806,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.45,229543,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.5,235512,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.55,242188,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.6,250987,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.65,259074,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.7,267018,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.75,278695,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.8,297736,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.85,315254,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.9,332358,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.95,372698,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.975,417460,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.99,467627,3,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.01,90833,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.025,98510,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.05,107469,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.1,120368,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.15,128266,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.2,134455,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.25,139360,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.3,146999,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.35,151736,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.4,156332,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.45,161840,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.5,167113,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.55,172326,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.6,179177,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.65,185152,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.7,192067,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.75,198859,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.8,206445,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.85,216307,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.9,231434,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.95,249842,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.975,286885,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.99,315255,2,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.01,143162,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.025,153570,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.05,167142,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.1,179751,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.15,189566,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.2,196104,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.25,202526,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.3,208867,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.35,214657,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.4,220089,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.45,225244,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.5,231335,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.55,237004,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.6,243584,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.65,250580,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.7,256415,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.75,264328,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.8,273724,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.85,284101,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.9,295794,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.95,316142,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.975,334068,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.99,358933,1,direct crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.01,442136,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.025,470339,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.05,500469,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.1,552225,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.15,576586,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.2,612429,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.25,646586,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.3,665287,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.35,683100,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.4,700444,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.45,717646,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.5,734988,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.55,752751,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.6,771241,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.65,790830,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.7,812015,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.75,835515,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.8,862488,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.85,895031,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.9,937734,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.95,1004813,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.975,1066879,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-19,0.99,1143895,4,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.01,145090,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.025,163162,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.05,173830,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.1,186999,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.15,196443,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.2,204287,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.25,211267,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.3,217737,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.35,223910,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.4,241446,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.45,252634,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.5,278000,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.55,285326,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.6,292968,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.65,301082,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.7,309876,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.75,319654,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.8,330907,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.85,344524,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.9,362456,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.95,390765,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.975,444532,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-07-26,0.99,525659,3,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.01,89424,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.025,97568,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.05,105172,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.1,114689,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.15,121600,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.2,127392,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.25,134028,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.3,140553,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.35,146889,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.4,153173,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.45,159515,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.5,165519,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.55,170217,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.6,175132,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.65,180367,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.7,186060,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.75,192414,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.8,199755,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.85,208679,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.9,220499,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.95,244487,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.975,274416,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-02,0.99,317562,2,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.01,148091,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.025,156312,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.05,163791,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.1,172913,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.15,179385,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.2,183692,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.25,186788,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.3,189612,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.35,192268,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.4,194822,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.45,197326,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.5,199821,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.55,202348,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.6,204948,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.65,208952,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.7,212556,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.75,215285,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.8,219342,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.85,225395,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.9,233072,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.95,244577,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.975,254683,1,rt crowd
GB,2021-08-14,Cases,198759,United Kingdom,66022273,2021-08-09,0.99,266586,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.01,103205,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.025,116120,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.05,128590,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.1,144740,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.15,156832,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.2,166852,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.25,173727,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.3,185172,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.35,207067,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.4,224075,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.45,243838,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.5,253934,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.55,261628,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.6,271463,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.65,283651,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.7,296280,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.75,308988,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.8,322000,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.85,338221,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.9,363288,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.95,395948,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.975,446238,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.99,495656,4,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.01,63345,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.025,72888,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.05,82238,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.1,95781,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.15,104676,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.2,114104,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.25,121614,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.3,126758,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.35,133222,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.4,140129,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.45,147152,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.5,154407,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.55,162020,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.6,170141,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.65,178962,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.7,188753,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.75,199921,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.8,213137,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.85,229648,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.9,244821,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.95,284157,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.975,327098,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.99,393890,3,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.01,126714,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.025,136451,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.05,147407,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.1,161265,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.15,171430,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.2,180014,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.25,187758,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.3,195027,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.35,202040,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.4,206095,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.45,209745,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.5,213403,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.55,217129,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.6,220985,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.65,225046,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.7,229412,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.75,234222,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.8,243962,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.85,258331,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.9,275670,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.95,298241,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.975,318996,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.99,343630,2,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.01,159578,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.025,166866,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.05,173409,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.1,180689,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.15,184943,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.2,188531,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.25,192633,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.3,196401,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.35,199551,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.4,201358,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.45,202904,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.5,206820,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.55,210440,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.6,213835,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.65,216378,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.7,221549,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.75,226356,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.8,231738,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.85,238203,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.9,246643,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.95,259853,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.975,272053,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.99,284373,1,combined crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.01,83352,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.025,99275,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.05,112679,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.1,128942,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.15,138954,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.2,146649,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.25,152830,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.3,173470,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.35,184207,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.4,191210,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.45,199688,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.5,209739,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.55,219172,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.6,231048,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.65,242170,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.7,252630,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.75,266208,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.8,281223,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.85,295818,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.9,320582,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.95,365489,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.975,410596,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.99,452123,4,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.01,51987,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.025,62043,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.05,70224,3,direct crowd
